id,image_url,wearing_occasion,style_silhouette,season
19240502,https://asset1.ruecdn.com/images/product/131259/1312597664_RLLDTH_1.jpg,Casual,Boots,Fall
19240527,https://asset1.ruecdn.com/images/product/131159/1311597709_RLLDTH_1.jpg,Day-Party,Booties,Fall
19240539,https://asset1.ruecdn.com/images/product/131259/1312597620_RLLDTH_1.jpg,Casual,Low-Top-Sneakers,Fall
19240546,https://asset1.ruecdn.com/images/product/131159/1311597640_RLLDTH_1.jpg,Casual,Boots,Fall
19240553,https://asset1.ruecdn.com/images/product/131151/1311515241_RLLDTH_1.jpg,Indoor,Slides,Tropical-Vacation
19240572,https://asset1.ruecdn.com/images/product/131108/1311083000_RLLDTH_1.jpg,Casual,Loafers,Fall
19240577,https://asset1.ruecdn.com/images/product/131159/1311597670_RLLDTH_1.jpg,Casual,Boots,Fall
19240585,https://asset1.ruecdn.com/images/product/131373/1313737448_RLLDTH_1.jpg,Day-Party,Mules,Fall
19240593,https://asset1.ruecdn.com/images/product/131153/1311539814_RLLDTH_1.jpg,Day-Party,Boots,Fall
19240631,https://asset1.ruecdn.com/images/product/131144/1311444625_RLLDTH_1.jpg,Party,Slides,Fall
19240636,https://asset1.ruecdn.com/images/product/131184/1311844166_RLLDTH_1.jpg,Casual,Loafers,Fall
19240638,https://asset1.ruecdn.com/images/product/131175/1311759599_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19240650,https://asset1.ruecdn.com/images/product/131137/1311378814_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19240652,https://asset1.ruecdn.com/images/product/131149/1311491688_RLLDTH_1.jpg,Casual,Boots,Fall
19240666,https://asset1.ruecdn.com/images/product/131153/1311539709_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19240670,https://asset1.ruecdn.com/images/product/131164/1311645017_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19240674,https://asset1.ruecdn.com/images/product/131164/1311644824_RLLDTH_1.jpg,Training-Gym,Athletic-Sneakers,Fall
19240727,https://asset1.ruecdn.com/images/product/131153/1311539701_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19240756,https://asset1.ruecdn.com/images/product/131164/1311644798_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19240772,https://asset1.ruecdn.com/images/product/131150/1311501118_RLLDTH_1.jpg,Casual,Boots,Fall
19240782,https://asset1.ruecdn.com/images/product/131164/1311644963_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
19240784,https://asset1.ruecdn.com/images/product/131312/1313122869_RLLDTH_1.jpg,Day-Party,Pumps,Fall
19240785,https://asset1.ruecdn.com/images/product/131164/1311644815_RLLDTH_1.jpg,Training-Gym,Low-Top-Sneakers,Fall
19240800,https://asset1.ruecdn.com/images/product/131150/1311503663_RLLDTH_1.jpg,Party,Pumps,Fall
19240802,https://asset1.ruecdn.com/images/product/131116/1311166488_RLLDTH_1.jpg,Casual,Boots,Fall
19240813,https://asset1.ruecdn.com/images/product/131157/1311572868_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19240818,https://asset1.ruecdn.com/images/product/131160/1311605151_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
19240825,https://asset1.ruecdn.com/images/product/131164/1311644972_RLLDTH_1.jpg,Party,Slides,Tropical-Vacation
19240849,https://asset1.ruecdn.com/images/product/131163/1311635052_RLLDTH_1.jpg,Cocktail,Sandals,Fall
19240891,https://asset1.ruecdn.com/images/product/131259/1312597657_RLLDTH_1.jpg,Casual,Boots,Fall
19240900,https://asset1.ruecdn.com/images/product/131159/1311597730_RLLDTH_1.jpg,Day-Party,Booties,Fall
19240908,https://asset1.ruecdn.com/images/product/131159/1311597644_RLLDTH_1.jpg,Casual,Boots,Fall
19240951,https://asset1.ruecdn.com/images/product/131164/1311644842_RLLDTH_1.jpg,Casual,Low-Top-Sneakers,Fall
19240972,https://asset1.ruecdn.com/images/product/131164/1311644766_RLLDTH_1.jpg,Day-Party,Boots,Fall
19240979,https://asset1.ruecdn.com/images/product/131153/1311539719_RLLDTH_1.jpg,Day-Party,Mules,Fall
19240986,https://asset1.ruecdn.com/images/product/131135/1311355279_RLLDTH_1.jpg,Casual,Loafers,Fall
19240995,https://asset1.ruecdn.com/images/product/131195/1311958222_RLLDTH_1.jpg,Casual,Boots,Fall
19240998,https://asset1.ruecdn.com/images/product/131141/1311419127_RLLDTH_1.jpg,Day-Party,Booties,Fall
19240999,https://asset1.ruecdn.com/images/product/131159/1311597678_RLLDTH_1.jpg,Casual,Boots,Fall
19241012,https://asset1.ruecdn.com/images/product/131159/1311597675_RLLDTH_1.jpg,Casual,Boots,Fall
19241024,https://asset1.ruecdn.com/images/product/131259/1312597638_RLLDTH_1.jpg,Casual,Low-Top-Sneakers,Fall
19241026,https://asset1.ruecdn.com/images/product/131164/1311645018_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19241029,https://asset1.ruecdn.com/images/product/131164/1311645008_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
19242738,https://asset1.ruecdn.com/images/product/131363/1313638705_RLLDTH_1.jpg,Party,Sandals,Fall
19242863,https://asset1.ruecdn.com/images/product/131350/1313509818_RLLDTH_1.jpg,Outdoor_Activity,Boots,Fall
19242885,https://asset1.ruecdn.com/images/product/131157/1311575909_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19242890,https://asset1.ruecdn.com/images/product/131363/1313638714_RLLDTH_1.jpg,Casual,Mules,Tropical-Vacation
19242992,https://asset1.ruecdn.com/images/product/131163/1311631282_RLLDTH_1.jpg,Day-Party,Casual-Sneakers,Fall
19243067,https://asset1.ruecdn.com/images/product/131158/1311582460_RLLDTH_1.jpg,Outdoor_Activity,Booties,Fall
19243145,https://asset1.ruecdn.com/images/product/131312/1313127845_RLLDTH_1.jpg,Party,Sandals,Fall
19243286,https://asset1.ruecdn.com/images/product/131363/1313638703_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19243309,https://asset1.ruecdn.com/images/product/151158/1511583917_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19243324,https://asset1.ruecdn.com/images/product/131363/1313638713_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19243326,https://asset1.ruecdn.com/images/product/131157/1311574582_RLLDTH_1.jpg,Work,Derby,Fall
19243329,https://asset1.ruecdn.com/images/product/131290/1312908544_RLLDTH_1.jpg,Casual,Boots,Fall
19243497,https://asset1.ruecdn.com/images/product/131363/1313638723_RLLDTH_1.jpg,Casual,Mules,Fall
19243506,https://asset1.ruecdn.com/images/product/131254/1312547241_RLLDTH_1.jpg,Pool/Spa,Slides,Tropical-Vacation
19243594,https://asset1.ruecdn.com/images/product/131184/1311840536_RLLDTH_1.jpg,Day-Party,Flats,Fall
19243623,https://asset1.ruecdn.com/images/product/131198/1311989583_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19243704,https://asset1.ruecdn.com/images/product/131363/1313638700_RLLDTH_1.jpg,Day-Party,Sandals,Fall
19245477,https://asset1.ruecdn.com/images/product/131363/1313636268_RLLDTH_1.jpg,Cocktail,Sandals,Fall
19245581,https://asset1.ruecdn.com/images/product/131184/1311848184_RLLDTH_1.jpg,Casual,Low-Top-Sneakers,Fall
19245638,https://asset1.ruecdn.com/images/product/131152/1311524733_RLLDTH_1.jpg,Day-Party,Boots,Fall
19245711,https://asset1.ruecdn.com/images/product/131158/1311589992_RLLDTH_1.jpg,Day-Party,Booties,Fall
19245751,https://asset1.ruecdn.com/images/product/131163/1311631286_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19245894,https://asset1.ruecdn.com/images/product/131163/1311631293_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19245907,https://asset1.ruecdn.com/images/product/131163/1311631291_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19245931,https://asset1.ruecdn.com/images/product/131163/1311631285_RLLDTH_1.jpg,Casual,Low-Top-Sneakers,Fall
19260721,https://asset1.ruecdn.com/images/product/131363/1313633273_RLLDTH_1.jpg,Day-Party,Sandals,Fall
19260797,https://asset1.ruecdn.com/images/product/131363/1313636383_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
19261118,https://asset1.ruecdn.com/images/product/131354/1313549680_RLLDTH_1.jpg,Cocktail,Sandals,Tropical-Vacation
19273729,https://asset1.ruecdn.com/images/product/131154/1311544624_RLLDTH_1.jpg,Work,Flats,Fall
19273831,https://asset1.ruecdn.com/images/product/131364/1313647316_RLLDTH_1.jpg,Day-Party,Sandals,Fall
19273833,https://asset1.ruecdn.com/images/product/131162/1311628758_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19273849,https://asset1.ruecdn.com/images/product/131162/1311628745_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19273862,https://asset1.ruecdn.com/images/product/131364/1313647292_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
19273868,https://asset1.ruecdn.com/images/product/131154/1311544640_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19273890,https://asset1.ruecdn.com/images/product/131359/1313596862_RLLDTH_1.jpg,Casual,Loafers,Fall
19273919,https://asset1.ruecdn.com/images/product/131362/1313626449_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19273938,https://asset1.ruecdn.com/images/product/131161/1311613439_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
19274000,https://asset1.ruecdn.com/images/product/131165/1311652815_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19274003,https://asset1.ruecdn.com/images/product/131164/1311648549_RLLDTH_1.jpg,Work,Loafers,Fall
19274028,https://asset1.ruecdn.com/images/product/131162/1311628747_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19274063,https://asset1.ruecdn.com/images/product/131162/1311628750_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19274091,https://asset1.ruecdn.com/images/product/131160/1311601571_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19274123,https://asset1.ruecdn.com/images/product/131154/1311544639_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19274168,https://asset1.ruecdn.com/images/product/131164/1311648551_RLLDTH_1.jpg,Casual,Loafers,Fall
19274182,https://asset1.ruecdn.com/images/product/131359/1313596859_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19274235,https://asset1.ruecdn.com/images/product/131162/1311628753_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19274250,https://asset1.ruecdn.com/images/product/131359/1313596851_RLLDTH_1.jpg,Casual,Loafers,Fall
19274319,https://asset1.ruecdn.com/images/product/131162/1311628761_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19274363,https://asset1.ruecdn.com/images/product/131164/1311648552_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19274418,https://asset1.ruecdn.com/images/product/131198/1311988231_RLLDTH_1.jpg,Work,Flats,Fall
19274455,https://asset1.ruecdn.com/images/product/131364/1313647299_RLLDTH_1.jpg,Party,Sandals,Fall
19274475,https://asset1.ruecdn.com/images/product/116006/1160067920_RLLDTH_1.jpg,Party,Sandals,Fall
19274487,https://asset1.ruecdn.com/images/product/131161/1311613436_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19274490,https://asset1.ruecdn.com/images/product/131344/1313446488_RLLDTH_1.jpg,Day-Party,Clogs,Fall
19274878,https://asset1.ruecdn.com/images/product/131159/1311592113_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19274884,https://asset1.ruecdn.com/images/product/131363/1313638595_RLLDTH_1.jpg,Day-Party,Booties,Fall
19274886,https://asset1.ruecdn.com/images/product/131160/1311608504_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19274919,https://asset1.ruecdn.com/images/product/131165/1311652991_RLLDTH_1.jpg,Casual,Flip-Flops,Tropical-Vacation
19274963,https://asset1.ruecdn.com/images/product/131163/1311630193_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19274982,https://asset1.ruecdn.com/images/product/131159/1311592106_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19274990,https://asset1.ruecdn.com/images/product/131265/1312652903_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19275022,https://asset1.ruecdn.com/images/product/131163/1311630186_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
19275023,https://asset1.ruecdn.com/images/product/131261/1312611285_RLLDTH_1.jpg,Pool/Spa,Flip-Flops,Tropical-Vacation
19275056,https://asset1.ruecdn.com/images/product/131159/1311592123_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275063,https://asset1.ruecdn.com/images/product/131163/1311630184_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275134,https://asset1.ruecdn.com/images/product/131359/1313596850_RLLDTH_1.jpg,Casual,Booties,Fall
19275164,https://asset1.ruecdn.com/images/product/131163/1311630185_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
19275187,https://asset1.ruecdn.com/images/product/131163/1311630168_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19275191,https://asset1.ruecdn.com/images/product/131364/1313647417_RLLDTH_1.jpg,Day-Party,Loafers,Fall
19275204,https://asset1.ruecdn.com/images/product/131165/1311652978_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
19275208,https://asset1.ruecdn.com/images/product/131162/1311627279_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275209,https://asset1.ruecdn.com/images/product/131319/1313198245_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19275210,https://asset1.ruecdn.com/images/product/131147/1311471946_RLLDTH_1.jpg,Day-Party,Sandals,Fall
19275229,https://asset1.ruecdn.com/images/product/131159/1311592108_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19275233,https://asset1.ruecdn.com/images/product/131159/1311592109_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19275277,https://asset1.ruecdn.com/images/product/131165/1311652985_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19275283,https://asset1.ruecdn.com/images/product/131364/1313647389_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
19275299,https://asset1.ruecdn.com/images/product/131159/1311592112_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19275323,https://asset1.ruecdn.com/images/product/131159/1311592122_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275337,https://asset1.ruecdn.com/images/product/131261/1312611287_RLLDTH_1.jpg,Pool/Spa,Flip-Flops,Tropical-Vacation
19275344,https://asset1.ruecdn.com/images/product/131159/1311592104_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275349,https://asset1.ruecdn.com/images/product/131364/1313647412_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19275354,https://asset1.ruecdn.com/images/product/131159/1311592105_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275358,https://asset1.ruecdn.com/images/product/131188/1311882493_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19275405,https://asset1.ruecdn.com/images/product/131364/1313647413_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
19275414,https://asset1.ruecdn.com/images/product/131162/1311627289_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19275425,https://asset1.ruecdn.com/images/product/131261/1312611286_RLLDTH_1.jpg,Pool/Spa,Flip-Flops,Tropical-Vacation
19275441,https://asset1.ruecdn.com/images/product/131163/1311630180_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19275471,https://asset1.ruecdn.com/images/product/131145/1311455991_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19275475,https://asset1.ruecdn.com/images/product/131165/1311652984_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19275500,https://asset1.ruecdn.com/images/product/131167/1311676030_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19276423,https://asset1.ruecdn.com/images/product/131163/1311630175_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19276439,https://asset1.ruecdn.com/images/product/131361/1313616747_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19276442,https://asset1.ruecdn.com/images/product/131190/1311907960_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19276447,https://asset1.ruecdn.com/images/product/131365/1313653636_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19276571,https://asset1.ruecdn.com/images/product/131163/1311630166_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19276700,https://asset1.ruecdn.com/images/product/131165/1311654148_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19276730,https://asset1.ruecdn.com/images/product/131126/1311264541_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19276731,https://asset1.ruecdn.com/images/product/131154/1311544633_RLLDTH_1.jpg,Work,Loafers,Fall
19276992,https://asset1.ruecdn.com/images/product/131320/1313201283_RLLDTH_1.jpg,Cocktail,Pumps,Fall
19277000,https://asset1.ruecdn.com/images/product/131365/1313653641_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19277105,https://asset1.ruecdn.com/images/product/131159/1311592317_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19277107,https://asset1.ruecdn.com/images/product/131260/1312604311_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
19277124,https://asset1.ruecdn.com/images/product/131104/1311040169_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19277142,https://asset1.ruecdn.com/images/product/131163/1311631281_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19277152,https://asset1.ruecdn.com/images/product/131161/1311614865_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19277282,https://asset1.ruecdn.com/images/product/131176/1311764541_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
19277405,https://asset1.ruecdn.com/images/product/131162/1311627283_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19277421,https://asset1.ruecdn.com/images/product/131103/1311035759_RLLDTH_1.jpg,Casual,Loafers,Fall
19277431,https://asset1.ruecdn.com/images/product/131165/1311653712_RLLDTH_1.jpg,Day-Party,Western-Boots,Fall
19277610,https://asset1.ruecdn.com/images/product/131362/1313623142_RLLDTH_1.jpg,Day-Party,Boots,Fall
19277634,https://asset1.ruecdn.com/images/product/131362/1313623141_RLLDTH_1.jpg,Day-Party,Boots,Fall
19278168,https://asset1.ruecdn.com/images/product/131362/1313624934_RLLDTH_1.jpg,Casual,Sandals,Spring
19278235,https://asset1.ruecdn.com/images/product/131362/1313624933_RLLDTH_1.jpg,Casual,Sandals,Spring
19278241,https://asset1.ruecdn.com/images/product/131164/1311642123_RLLDTH_1.jpg,Work,Loafers,Spring
19278348,https://asset1.ruecdn.com/images/product/131164/1311642119_RLLDTH_1.jpg,Work,Loafers,Fall
19278481,https://asset1.ruecdn.com/images/product/131164/1311642097_RLLDTH_1.jpg,Work,Loafers,Spring
19278507,https://asset1.ruecdn.com/images/product/131164/1311642103_RLLDTH_1.jpg,Work,Loafers,Fall
19278549,https://asset1.ruecdn.com/images/product/131164/1311642121_RLLDTH_1.jpg,Casual,Sandals,Spring
19278613,https://asset1.ruecdn.com/images/product/131365/1313653642_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19278640,https://asset1.ruecdn.com/images/product/131164/1311642096_RLLDTH_1.jpg,Work,Loafers,Spring
19278659,https://asset1.ruecdn.com/images/product/131164/1311642117_RLLDTH_1.jpg,Casual,Mules,Spring
19278722,https://asset1.ruecdn.com/images/product/131164/1311642102_RLLDTH_1.jpg,Work,Loafers,Fall
19278761,https://asset1.ruecdn.com/images/product/131164/1311642099_RLLDTH_1.jpg,Casual,Gladiators,Spring
19278878,https://asset1.ruecdn.com/images/product/131164/1311642118_RLLDTH_1.jpg,Work,Loafers,Fall
19278913,https://asset1.ruecdn.com/images/product/131160/1311608507_RLLDTH_1.jpg,Casual,Sandals,Spring
19279046,https://asset1.ruecdn.com/images/product/131164/1311642106_RLLDTH_1.jpg,Casual,Sandals,Spring
19279048,https://asset1.ruecdn.com/images/product/131164/1311642124_RLLDTH_1.jpg,Casual,Sandals,Spring
19279082,https://asset1.ruecdn.com/images/product/131365/1313653672_RLLDTH_1.jpg,Day-Party,Sandals,Tropical-Vacation
19279083,https://asset1.ruecdn.com/images/product/131182/1311822338_RLLDTH_1.jpg,Casual,Sandals,Spring
19279101,https://asset1.ruecdn.com/images/product/131102/1311026704_RLLDTH_1.jpg,Casual,Mules,Spring
19279105,https://asset1.ruecdn.com/images/product/131164/1311642120_RLLDTH_1.jpg,Casual,Gladiators,Tropical-Vacation
19279114,https://asset1.ruecdn.com/images/product/131164/1311642107_RLLDTH_1.jpg,Casual,Sandals,Spring
19279148,https://asset1.ruecdn.com/images/product/131164/1311642110_RLLDTH_1.jpg,Work,Loafers,Fall
19279708,https://asset1.ruecdn.com/images/product/131162/1311627281_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19279753,https://asset1.ruecdn.com/images/product/131162/1311627280_RLLDTH_1.jpg,Casual,Sandals,Spring
19279823,https://asset1.ruecdn.com/images/product/131358/1313587104_RLLDTH_1.jpg,Casual,Loafers,Fall
19279870,https://asset1.ruecdn.com/images/product/131364/1313647323_RLLDTH_1.jpg,Casual,Sandals,Spring
19279914,https://asset1.ruecdn.com/images/product/131364/1313647317_RLLDTH_1.jpg,Formal,Pumps,Spring
19279993,https://asset1.ruecdn.com/images/product/131364/1313647324_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19295446,https://asset1.ruecdn.com/images/product/131181/1311811937_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19295712,https://asset1.ruecdn.com/images/product/131363/1313636335_RLLDTH_1.jpg,Casual,Sandals,Spring
19295830,https://asset1.ruecdn.com/images/product/131160/1311608516_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19296075,https://asset1.ruecdn.com/images/product/131162/1311627278_RLLDTH_1.jpg,Casual,Sandals,Spring
19296080,https://asset1.ruecdn.com/images/product/131166/1311668875_RLLDTH_1.jpg,Casual,Sandals,Spring
19296122,https://asset1.ruecdn.com/images/product/131163/1311630195_RLLDTH_1.jpg,Casual,Sandals,Spring
19296239,https://asset1.ruecdn.com/images/product/131163/1311630167_RLLDTH_1.jpg,Casual,Sandals,Spring
19296349,https://asset1.ruecdn.com/images/product/131163/1311630179_RLLDTH_1.jpg,Casual,Sandals,Spring
19296442,https://asset1.ruecdn.com/images/product/131163/1311630178_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19302705,https://asset1.ruecdn.com/images/product/131361/1313617409_RLLDTH_1.jpg,Work,Loafers,Spring
19302744,https://asset1.ruecdn.com/images/product/131361/1313614458_RLLDTH_1.jpg,Casual,Sandals,Spring
19302919,https://asset1.ruecdn.com/images/product/131362/1313622473_RLLDTH_1.jpg,Casual,Sandals,Spring
19302967,https://asset1.ruecdn.com/images/product/131161/1311613438_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19302984,https://asset1.ruecdn.com/images/product/131363/1313636437_RLLDTH_1.jpg,Formal,Sandals,Spring
19303055,https://asset1.ruecdn.com/images/product/131362/1313626074_RLLDTH_1.jpg,Casual,Sandals,Spring
19303090,https://asset1.ruecdn.com/images/product/131361/1313614462_RLLDTH_1.jpg,Casual,Boots,Fall
19303312,https://asset1.ruecdn.com/images/product/131159/1311596325_RLLDTH_1.jpg,Casual,Western-Boots,Fall
19303327,https://asset1.ruecdn.com/images/product/131362/1313622474_RLLDTH_1.jpg,Formal,Sandals,Spring
19303667,https://asset1.ruecdn.com/images/product/131198/1311984599_RLLDTH_1.jpg,Casual,Sandals,Spring
19303690,https://asset1.ruecdn.com/images/product/131154/1311549649_RLLDTH_1.jpg,Casual,Sandals,Spring
19303727,https://asset1.ruecdn.com/images/product/131363/1313636439_RLLDTH_1.jpg,Formal,Pumps,Spring
19303941,https://asset1.ruecdn.com/images/product/131365/1313656139_RLLDTH_1.jpg,Casual,Sandals,Spring
19303951,https://asset1.ruecdn.com/images/product/131152/1311521350_RLLDTH_1.jpg,Casual,Sandals,Spring
19304120,https://asset1.ruecdn.com/images/product/131364/1313647312_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19304150,https://asset1.ruecdn.com/images/product/131154/1311544635_RLLDTH_1.jpg,Formal,Pumps,Spring
19304160,https://asset1.ruecdn.com/images/product/131162/1311627270_RLLDTH_1.jpg,Casual,Sandals,Spring
19304260,https://asset1.ruecdn.com/images/product/131364/1313647408_RLLDTH_1.jpg,Casual,Sandals,Spring
19304272,https://asset1.ruecdn.com/images/product/131154/1311544632_RLLDTH_1.jpg,Casual,Ballet,Spring
19304305,https://asset1.ruecdn.com/images/product/131152/1311521351_RLLDTH_1.jpg,Casual,Sandals,Spring
19304312,https://asset1.ruecdn.com/images/product/131365/1313656140_RLLDTH_1.jpg,Party,Sandals,Tropical-Vacation
19304349,https://asset1.ruecdn.com/images/product/131264/1312646457_RLLDTH_1.jpg,Casual,Casual-Sneakers,Spring
19304484,https://asset1.ruecdn.com/images/product/131152/1311521348_RLLDTH_1.jpg,Casual,Sandals,Spring
19304542,https://asset1.ruecdn.com/images/product/131149/1311496403_RLLDTH_1.jpg,Casual,Slides,Spring
19304556,https://asset1.ruecdn.com/images/product/131364/1313647321_RLLDTH_1.jpg,Casual,Mules,Spring
19304572,https://asset1.ruecdn.com/images/product/131160/1311608510_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19304673,https://asset1.ruecdn.com/images/product/131162/1311627292_RLLDTH_1.jpg,Casual,Sandals,Spring
19318202,https://asset1.ruecdn.com/images/product/131364/1313640122_RLLDTH_1.jpg,Casual,Sandals,Spring
19318213,https://asset1.ruecdn.com/images/product/131364/1313647401_RLLDTH_1.jpg,Casual,Sandals,Spring
19318214,https://asset1.ruecdn.com/images/product/131364/1313640117_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19318233,https://asset1.ruecdn.com/images/product/131364/1313647407_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19318236,https://asset1.ruecdn.com/images/product/131184/1311845035_RLLDTH_1.jpg,Casual,Sandals,Spring
19318360,https://asset1.ruecdn.com/images/product/131364/1313647393_RLLDTH_1.jpg,Casual,Sandals,Spring
19318495,https://asset1.ruecdn.com/images/product/131164/1311640047_RLLDTH_1.jpg,Casual,Flats,Spring
19318526,https://asset1.ruecdn.com/images/product/131163/1311630173_RLLDTH_1.jpg,Casual,Espadrilles,Tropical-Vacation
19318549,https://asset1.ruecdn.com/images/product/131364/1313647398_RLLDTH_1.jpg,Formal,Pumps,Spring
19318558,https://asset1.ruecdn.com/images/product/131111/1311112377_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
19318686,https://asset1.ruecdn.com/images/product/131121/1311216293_RLLDTH_1.jpg,Casual,Sandals,Spring
19318708,https://asset1.ruecdn.com/images/product/131264/1312642309_RLLDTH_1.jpg,Casual,Espadrilles,Spring
19318815,https://asset1.ruecdn.com/images/product/131162/1311627272_RLLDTH_1.jpg,Casual,Sandals,Spring
19318852,https://asset1.ruecdn.com/images/product/131162/1311627275_RLLDTH_1.jpg,Casual,Sandals,Spring
19318855,https://asset1.ruecdn.com/images/product/131166/1311663454_RLLDTH_1.jpg,Casual,Booties,Fall
19318876,https://asset1.ruecdn.com/images/product/131264/1312642351_RLLDTH_1.jpg,Casual,Slides,Tropical-Vacation
19318916,https://asset1.ruecdn.com/images/product/131123/1311236979_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
